User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date
U876,P1933,Beauty,187.72,30,131.4,UBL Omni,12-02-2024
U1908,P141,Toys,363.56,50,181.78,Easypaisa,03-05-2024
U1086,P1425,Clothing,256.97,50,128.49,UBL Omni,15-02-2024
U790,P1209,Toys,389.7,10,350.73,Cash on Delivery,01-04-2024
U1316,P1615,Home & Kitchen,242.13,30,169.49,Easypaisa,28-01-2024
U1623,P1950,Beauty,415.0,5,394.25,Debit Card,19-05-2024
U1965,P1819,Toys,205.38,10,184.84,UBL Omni,09-09-2024
U1809,P371,Electronics,402.37,0,402.37,Easypaisa,30-07-2024
U165,P196,Toys,130.6,0,130.6,JazzCash,09-03-2024
U521,P1124,Clothing,401.02,15,340.87,Cash on Delivery,11-05-2024
U897,P845,Electronics,376.07,30,263.25,Debit Card,24-05-2024
U1408,P1338,Books,361.79,50,180.9,Easypaisa,23-09-2024
U993,P1915,Electronics,477.51,25,358.13,Cash on Delivery,19-10-2024
U451,P553,Toys,209.1,50,104.55,UBL Omni,02-08-2024
U757,P903,Toys,367.38,15,312.27,Debit Card,18-06-2024
U1441,P1898,Beauty,49.99,20,39.99,Debit Card,27-03-2024
U389,P233,Home & Kitchen,223.13,5,211.97,JazzCash,29-03-2024
U1932,P329,Clothing,481.77,10,433.59,UBL Omni,03-09-2024
U1886,P1848,Toys,333.36,10,300.02,Debit Card,27-02-2024
U581,P1962,Books,460.93,20,368.74,UBL Omni,20-04-2024
U444,P407,Home & Kitchen,198.84,50,99.42,JazzCash,28-07-2024
U1576,P1795,Books,335.09,20,268.07,Debit Card,13-10-2024
U316,P1682,Books,410.41,50,205.21,UBL Omni,02-06-2024
U613,P811,Electronics,393.83,50,196.91,Easypaisa,21-08-2024
U1529,P953,Electronics,398.76,30,279.13,UBL Omni,04-05-2024
U9,P55,Clothing,455.43,15,387.12,JazzCash,15-06-2024
U689,P1048,Toys,352.31,20,281.85,UBL Omni,04-10-2024
U1318,P1093,Sports,166.63,30,116.64,Debit Card,04-03-2024
U1548,P124,Sports,362.57,5,344.44,UBL Omni,31-05-2024
U182,P1909,Books,96.73,25,72.55,JazzCash,04-10-2024
U866,P653,Sports,420.31,50,210.16,Debit Card,04-03-2024
U1152,P350,Sports,56.1,25,42.08,Easypaisa,09-09-2024
U1728,P874,Sports,349.84,15,297.36,JazzCash,14-07-2024
U102,P1496,Books,358.31,15,304.56,Debit Card,25-01-2024
U1637,P515,Toys,361.61,15,307.37,JazzCash,02-05-2024
U909,P898,Electronics,450.48,5,427.96,Debit Card,07-11-2024
U29,P1570,Books,330.31,15,280.76,Easypaisa,14-10-2024
U337,P1716,Electronics,151.85,15,129.07,Cash on Delivery,11-06-2024
U584,P3,Clothing,276.74,0,276.74,Debit Card,18-06-2024
U805,P1637,Toys,345.43,15,293.62,Debit Card,08-10-2024
U1025,P544,Books,389.96,15,331.47,Debit Card,22-05-2024
U196,P1314,Home & Kitchen,16.18,5,15.37,UBL Omni,02-11-2024
U1716,P199,Books,226.93,30,158.85,Easypaisa,20-11-2024
U1851,P297,Electronics,116.1,10,104.49,JazzCash,17-06-2024
U59,P1388,Toys,216.97,50,108.48,Debit Card,30-05-2024
U963,P772,Electronics,33.25,5,31.59,Debit Card,25-03-2024
U1595,P1335,Electronics,181.56,0,181.56,Debit Card,14-08-2024
U1287,P1823,Clothing,350.58,0,350.58,UBL Omni,10-09-2024
U722,P963,Clothing,222.11,50,111.06,UBL Omni,27-02-2024
U5,P475,Beauty,445.45,15,378.63,Easypaisa,31-10-2024
U1783,P18,Home & Kitchen,449.09,25,336.82,JazzCash,04-11-2024
U1923,P1149,Beauty,206.19,0,206.19,Cash on Delivery,15-10-2024
U685,P686,Home & Kitchen,19.55,5,18.57,JazzCash,10-06-2024
U418,P1628,Home & Kitchen,211.62,0,211.62,Easypaisa,22-07-2024
U1361,P993,Electronics,152.24,50,76.12,JazzCash,22-04-2024
U1897,P4,Toys,222.36,0,222.36,Easypaisa,22-07-2024
U400,P1676,Home & Kitchen,95.92,25,71.94,Debit Card,19-04-2024
U1013,P1267,Beauty,335.09,0,335.09,UBL Omni,26-08-2024
U907,P1940,Toys,241.25,20,193.0,UBL Omni,01-06-2024
U103,P690,Sports,123.91,25,92.93,UBL Omni,10-11-2024
U1261,P700,Beauty,170.1,15,144.58,Cash on Delivery,02-09-2024
U616,P193,Sports,12.24,10,11.02,Cash on Delivery,13-02-2024
U1747,P1815,Electronics,496.29,10,446.66,Cash on Delivery,26-02-2024
U903,P396,Beauty,214.77,50,107.39,JazzCash,13-06-2024
U396,P1441,Electronics,453.64,5,430.96,JazzCash,06-06-2024
U821,P1851,Toys,63.98,25,47.98,UBL Omni,26-08-2024
U1870,P860,Toys,343.35,20,274.68,UBL Omni,20-09-2024
U948,P1990,Toys,46.68,20,37.34,JazzCash,15-01-2024
U1301,P1259,Toys,269.06,10,242.15,JazzCash,01-10-2024
U1174,P1689,Sports,145.91,15,124.02,Cash on Delivery,02-05-2024
U1141,P894,Electronics,300.96,0,300.96,Easypaisa,13-05-2024
U1039,P888,Toys,83.67,10,75.3,Debit Card,20-01-2024
U1362,P1250,Toys,491.44,50,245.72,JazzCash,03-03-2024
U1904,P34,Electronics,436.45,20,349.16,Easypaisa,24-08-2024
U179,P2000,Sports,177.91,5,169.01,UBL Omni,17-07-2024
U541,P685,Toys,53.69,20,42.95,JazzCash,08-05-2024
U1977,P1208,Toys,179.55,10,161.6,UBL Omni,11-11-2024
U1366,P629,Toys,348.31,15,296.06,Cash on Delivery,10-06-2024
U1775,P1226,Sports,301.91,0,301.91,Cash on Delivery,27-09-2024
U1033,P1668,Clothing,227.08,15,193.02,UBL Omni,13-02-2024
U1072,P1138,Home & Kitchen,330.53,50,165.26,Cash on Delivery,15-04-2024
U419,P1439,Electronics,286.47,25,214.85,JazzCash,04-06-2024
U1409,P877,Electronics,130.6,10,117.54,Debit Card,31-03-2024
U298,P265,Electronics,465.45,15,395.63,Easypaisa,03-10-2024
U650,P1764,Clothing,117.74,20,94.19,Easypaisa,28-06-2024
U1744,P907,Electronics,265.67,50,132.84,Easypaisa,07-03-2024
U1602,P19,Books,95.18,0,95.18,Debit Card,03-11-2024
U1915,P683,Clothing,101.4,5,96.33,JazzCash,10-03-2024
U1020,P1783,Home & Kitchen,309.63,25,232.22,Debit Card,07-09-2024
U1834,P172,Sports,147.6,50,73.8,UBL Omni,02-05-2024
U200,P1873,Clothing,77.64,25,58.23,JazzCash,12-11-2024
U836,P1342,Beauty,407.12,20,325.7,Easypaisa,18-03-2024
U1969,P1282,Books,173.32,10,155.99,JazzCash,13-07-2024
U1268,P704,Beauty,335.86,20,268.69,JazzCash,30-08-2024
U554,P1897,Home & Kitchen,110.52,10,99.47,Cash on Delivery,05-04-2024
U1654,P1229,Beauty,300.6,15,255.51,JazzCash,12-10-2024
U299,P827,Books,312.78,15,265.86,Debit Card,25-10-2024
U881,P868,Clothing,499.91,30,349.94,UBL Omni,16-05-2024
U1661,P735,Home & Kitchen,170.31,20,136.25,Easypaisa,30-03-2024
U138,P1771,Sports,78.11,25,58.58,JazzCash,04-08-2024
U1664,P941,Electronics,305.34,15,259.54,UBL Omni,07-10-2024
U1282,P615,Sports,426.79,15,362.77,Debit Card,10-10-2024
U85,P1576,Home & Kitchen,375.73,25,281.8,JazzCash,02-04-2024
U1392,P1735,Sports,163.86,25,122.9,Easypaisa,11-07-2024
U1401,P853,Electronics,203.98,10,183.58,Cash on Delivery,28-04-2024
U743,P1634,Sports,145.31,15,123.51,Easypaisa,19-01-2024
U1332,P1722,Clothing,221.16,30,154.81,Cash on Delivery,12-04-2024
U131,P372,Toys,256.42,0,256.42,Debit Card,02-06-2024
U1403,P1720,Sports,431.38,0,431.38,Debit Card,05-03-2024
U1053,P557,Sports,345.75,0,345.75,JazzCash,23-06-2024
U1561,P99,Beauty,96.68,30,67.68,Debit Card,13-02-2024
U1050,P1993,Clothing,438.0,5,416.1,Easypaisa,01-11-2024
U1309,P1721,Sports,272.29,0,272.29,Debit Card,05-07-2024
U891,P1202,Toys,84.09,5,79.89,JazzCash,13-03-2024
U1919,P982,Clothing,432.25,0,432.25,UBL Omni,08-05-2024
U467,P1484,Beauty,179.62,50,89.81,UBL Omni,24-07-2024
U260,P840,Electronics,302.95,15,257.51,Easypaisa,25-08-2024
U91,P792,Toys,345.41,10,310.87,Easypaisa,07-07-2024
U735,P1725,Books,167.63,25,125.72,Cash on Delivery,03-01-2024
U1684,P1146,Sports,436.92,20,349.54,Cash on Delivery,08-11-2024
U1434,P1072,Toys,168.92,10,152.03,Debit Card,15-08-2024
U1436,P776,Toys,42.14,25,31.61,JazzCash,04-05-2024
U1896,P1695,Sports,178.91,30,125.24,Cash on Delivery,16-01-2024
U178,P1239,Electronics,322.75,15,274.34,JazzCash,10-02-2024
U374,P1398,Toys,123.27,30,86.29,JazzCash,22-08-2024
U700,P1707,Sports,361.29,5,343.23,UBL Omni,18-05-2024
U1324,P695,Home & Kitchen,275.42,10,247.88,Cash on Delivery,28-02-2024
U391,P1624,Books,321.92,50,160.96,Debit Card,05-07-2024
U1806,P1399,Home & Kitchen,292.11,30,204.48,Debit Card,01-09-2024
U1691,P411,Sports,444.49,50,222.25,UBL Omni,13-11-2024
U1396,P1903,Beauty,182.13,50,91.06,JazzCash,09-04-2024
U522,P1415,Beauty,412.71,20,330.17,Debit Card,05-02-2024
U920,P813,Sports,235.28,25,176.46,Cash on Delivery,15-05-2024
U652,P1629,Home & Kitchen,309.9,5,294.4,UBL Omni,28-01-2024
U1550,P1400,Beauty,327.07,5,310.72,Easypaisa,12-05-2024
U1238,P1523,Sports,459.22,0,459.22,Debit Card,09-11-2024
U1825,P1063,Books,323.0,0,323.0,JazzCash,11-09-2024
U1905,P1757,Home & Kitchen,170.44,15,144.87,Cash on Delivery,15-06-2024
U88,P838,Electronics,354.49,30,248.14,Cash on Delivery,20-11-2024
U367,P1405,Electronics,277.17,30,194.02,Debit Card,02-01-2024
U1037,P497,Sports,169.69,20,135.75,Cash on Delivery,15-06-2024
U1447,P664,Home & Kitchen,209.19,20,167.35,UBL Omni,26-01-2024
U1531,P89,Home & Kitchen,258.78,15,219.96,Easypaisa,02-04-2024
U1009,P1552,Sports,480.49,0,480.49,Cash on Delivery,15-07-2024
U1166,P331,Sports,465.95,20,372.76,UBL Omni,08-09-2024
U1352,P1942,Clothing,195.8,20,156.64,UBL Omni,05-10-2024
U944,P990,Home & Kitchen,100.78,0,100.78,Easypaisa,17-01-2024
U598,P390,Toys,31.79,0,31.79,Debit Card,20-08-2024
U1917,P1502,Home & Kitchen,493.53,30,345.47,Cash on Delivery,25-04-2024
U706,P359,Toys,190.3,50,95.15,Easypaisa,19-10-2024
U1306,P910,Beauty,22.77,50,11.38,UBL Omni,20-06-2024
U33,P1344,Sports,307.9,15,261.71,Debit Card,29-03-2024
U438,P1251,Toys,150.05,0,150.05,Easypaisa,18-02-2024
U1813,P1774,Toys,347.71,10,312.94,Debit Card,03-11-2024
U583,P128,Toys,136.24,0,136.24,Easypaisa,03-03-2024
U422,P1778,Beauty,146.47,10,131.82,Debit Card,26-05-2024
U1256,P1329,Clothing,448.81,20,359.05,UBL Omni,23-07-2024
U1589,P482,Books,286.12,30,200.28,Easypaisa,19-10-2024
U1656,P755,Toys,308.37,50,154.19,JazzCash,12-07-2024
U446,P35,Electronics,286.47,5,272.15,UBL Omni,12-06-2024
U1763,P866,Books,350.59,0,350.59,JazzCash,26-09-2024
U1092,P1409,Clothing,254.32,0,254.32,JazzCash,27-07-2024
U458,P1147,Clothing,297.32,0,297.32,Cash on Delivery,12-09-2024
U1130,P1036,Toys,219.48,25,164.61,Debit Card,18-07-2024
U1797,P1107,Books,134.52,30,94.16,Cash on Delivery,04-09-2024
U351,P252,Sports,34.07,10,30.66,Debit Card,30-01-2024
U100,P1782,Electronics,339.21,25,254.41,Cash on Delivery,15-08-2024
U1826,P1712,Electronics,335.09,15,284.83,Cash on Delivery,07-11-2024
U211,P1171,Sports,338.0,10,304.2,UBL Omni,10-06-2024
U917,P1543,Toys,348.31,20,278.65,Debit Card,05-05-2024
U1754,P841,Toys,357.9,30,250.53,JazzCash,14-08-2024
U705,P1667,Sports,27.03,15,22.98,Cash on Delivery,29-05-2024
U988,P716,Books,465.64,0,465.64,Debit Card,10-08-2024
U532,P978,Beauty,416.88,25,312.66,Easypaisa,22-10-2024
U1995,P306,Beauty,170.97,50,85.48,Easypaisa,21-08-2024
U258,P879,Home & Kitchen,460.19,50,230.09,Easypaisa,29-02-2024
U1087,P992,Home & Kitchen,327.39,15,278.28,Cash on Delivery,23-02-2024
U1756,P707,Clothing,451.34,10,406.21,UBL Omni,22-04-2024
U829,P38,Home & Kitchen,297.02,5,282.17,UBL Omni,11-05-2024
U1535,P546,Beauty,359.48,10,323.53,UBL Omni,17-10-2024
U785,P791,Beauty,105.45,10,94.91,Debit Card,09-05-2024
U1964,P239,Sports,30.46,30,21.32,JazzCash,29-07-2024
U1854,P1233,Books,247.76,25,185.82,Debit Card,30-01-2024
U1341,P1533,Toys,260.81,30,182.57,UBL Omni,15-08-2024
U588,P526,Toys,21.41,5,20.34,Easypaisa,23-04-2024
U1445,P1480,Beauty,27.13,30,18.99,Cash on Delivery,06-09-2024
U191,P1244,Clothing,304.86,15,259.13,Easypaisa,14-09-2024
U1752,P1864,Books,69.37,0,69.37,Debit Card,30-10-2024
U173,P95,Clothing,50.93,20,40.74,JazzCash,10-10-2024
U1354,P441,Toys,337.58,5,320.7,JazzCash,17-08-2024
U106,P1295,Clothing,252.65,10,227.39,Debit Card,31-01-2024
U371,P22,Electronics,400.08,50,200.04,JazzCash,18-05-2024
U1328,P1501,Home & Kitchen,320.67,50,160.34,UBL Omni,10-11-2024
U846,P426,Clothing,427.29,5,405.93,UBL Omni,12-08-2024
U649,P17,Clothing,396.76,5,376.92,JazzCash,14-09-2024
U509,P51,Toys,61.37,20,49.1,UBL Omni,10-01-2024
U1753,P406,Home & Kitchen,200.57,15,170.48,Easypaisa,30-05-2024
U1344,P399,Books,457.69,20,366.15,Easypaisa,13-06-2024
U1113,P1083,Sports,56.97,0,56.97,Debit Card,24-04-2024
U1077,P241,Clothing,289.27,15,245.88,Cash on Delivery,15-04-2024
U426,P708,Toys,365.26,0,365.26,JazzCash,21-01-2024
U1645,P943,Books,44.14,50,22.07,Cash on Delivery,15-09-2024
U359,P1830,Beauty,32.7,5,31.07,UBL Omni,21-10-2024
U144,P1412,Clothing,223.04,25,167.28,Easypaisa,31-08-2024
U1779,P129,Books,256.64,10,230.98,UBL Omni,29-08-2024
U1290,P1185,Sports,82.48,10,74.23,Easypaisa,03-07-2024
U1557,P94,Home & Kitchen,493.82,25,370.37,Debit Card,14-11-2024
U390,P1231,Home & Kitchen,430.5,5,408.97,Easypaisa,07-04-2024
U1636,P422,Toys,12.1,20,9.68,JazzCash,23-03-2024
U1614,P1320,Sports,474.41,0,474.41,JazzCash,09-09-2024
U698,P189,Toys,243.52,15,206.99,Cash on Delivery,22-01-2024
U1935,P790,Sports,394.83,20,315.86,Easypaisa,27-01-2024
U1613,P712,Books,175.86,0,175.86,Debit Card,18-08-2024
U1928,P1593,Sports,237.77,20,190.22,UBL Omni,04-04-2024
U585,P1880,Books,143.21,5,136.05,UBL Omni,15-01-2024
U684,P1140,Toys,222.65,20,178.12,Cash on Delivery,01-04-2024
U1575,P1345,Sports,348.18,0,348.18,Debit Card,13-11-2024
U1511,P986,Clothing,152.52,0,152.52,UBL Omni,15-01-2024
U41,P1917,Books,448.26,30,313.78,Debit Card,07-04-2024
U662,P1874,Clothing,459.22,10,413.3,Easypaisa,25-10-2024
U1439,P884,Home & Kitchen,432.11,10,388.9,UBL Omni,04-03-2024
U170,P974,Clothing,320.98,10,288.88,Debit Card,02-01-2024
U30,P1256,Sports,104.47,10,94.02,UBL Omni,20-08-2024
U1786,P649,Sports,249.4,30,174.58,JazzCash,21-04-2024
U1624,P892,Books,39.02,25,29.27,Cash on Delivery,03-05-2024
U516,P521,Sports,185.53,15,157.7,JazzCash,15-08-2024
U1281,P1139,Clothing,463.55,15,394.02,UBL Omni,09-03-2024
U1031,P1073,Electronics,277.05,25,207.79,Debit Card,11-02-2024
U83,P1205,Sports,159.03,20,127.22,Cash on Delivery,27-02-2024
U436,P1945,Home & Kitchen,53.69,25,40.27,UBL Omni,07-07-2024
U888,P961,Sports,350.46,5,332.94,Easypaisa,25-10-2024
U151,P1614,Sports,358.64,5,340.71,Easypaisa,04-09-2024
U1028,P270,Books,33.8,30,23.66,JazzCash,19-02-2024
U1900,P1077,Home & Kitchen,188.8,10,169.92,JazzCash,16-08-2024
U454,P604,Sports,178.75,15,151.94,Easypaisa,01-11-2024
U1697,P322,Toys,185.17,0,185.17,Cash on Delivery,14-09-2024
U669,P1650,Sports,417.51,0,417.51,UBL Omni,17-09-2024
U259,P1284,Books,407.59,50,203.79,Easypaisa,13-09-2024
U3,P1131,Beauty,230.14,20,184.11,UBL Omni,04-09-2024
U1391,P957,Beauty,207.06,30,144.94,Easypaisa,18-01-2024
U1712,P896,Electronics,166.69,15,141.69,Debit Card,30-08-2024
U606,P1428,Electronics,476.53,15,405.05,Cash on Delivery,22-06-2024
U1646,P150,Beauty,420.41,0,420.41,Debit Card,29-04-2024
U1350,P391,Books,408.9,5,388.45,Cash on Delivery,26-05-2024
U1374,P255,Clothing,311.9,0,311.9,JazzCash,10-03-2024
U1208,P357,Electronics,160.11,30,112.08,Cash on Delivery,23-10-2024
U910,P234,Toys,100.64,15,85.54,Cash on Delivery,31-03-2024
U404,P106,Clothing,79.12,5,75.16,JazzCash,17-08-2024
U1030,P352,Toys,115.23,25,86.42,JazzCash,26-07-2024
U1660,P523,Clothing,212.08,10,190.87,UBL Omni,14-07-2024
U1837,P1538,Sports,25.95,15,22.06,Debit Card,18-11-2024
U1349,P1696,Toys,336.87,0,336.87,Debit Card,08-11-2024
U1579,P1644,Beauty,43.47,50,21.73,UBL Omni,13-11-2024
U181,P1199,Electronics,185.53,20,148.42,UBL Omni,25-05-2024
U1133,P1877,Clothing,483.62,5,459.44,JazzCash,23-08-2024
U1984,P1232,Sports,30.28,30,21.2,UBL Omni,09-03-2024
U1233,P263,Books,482.52,5,458.39,UBL Omni,19-05-2024
U1988,P1530,Toys,359.32,0,359.32,JazzCash,05-07-2024
U1322,P1989,Toys,386.46,30,270.52,UBL Omni,08-07-2024
U1295,P1188,Books,36.34,50,18.17,Cash on Delivery,08-04-2024
U1713,P609,Toys,328.64,25,246.48,JazzCash,14-02-2024
U964,P589,Home & Kitchen,141.52,20,113.22,JazzCash,24-07-2024
U1570,P442,Sports,310.66,50,155.33,UBL Omni,28-04-2024
U1971,P337,Sports,311.01,5,295.46,JazzCash,02-01-2024
U1085,P117,Toys,60.79,20,48.63,UBL Omni,21-05-2024
U1524,P1401,Home & Kitchen,252.0,30,176.4,Easypaisa,05-01-2024
U1047,P80,Clothing,213.0,25,159.75,Cash on Delivery,16-11-2024
U1523,P815,Electronics,191.77,25,143.83,JazzCash,24-09-2024
U301,P1035,Clothing,239.31,10,215.38,JazzCash,14-05-2024
U882,P1296,Home & Kitchen,212.42,50,106.21,Debit Card,03-02-2024
U678,P1585,Books,209.08,5,198.63,JazzCash,06-08-2024
U602,P1711,Clothing,394.82,0,394.82,UBL Omni,17-10-2024
U1680,P605,Home & Kitchen,305.94,5,290.64,Cash on Delivery,07-08-2024
U442,P1365,Home & Kitchen,390.66,15,332.06,Debit Card,21-11-2024
U564,P1252,Beauty,402.97,50,201.49,JazzCash,27-07-2024
U1566,P1460,Beauty,280.99,30,196.69,JazzCash,07-02-2024
U64,P913,Sports,309.55,10,278.6,UBL Omni,02-06-2024
U1402,P578,Beauty,471.41,25,353.56,Cash on Delivery,20-05-2024
U969,P429,Sports,46.48,0,46.48,Easypaisa,29-06-2024
U1278,P1327,Beauty,338.0,0,338.0,Easypaisa,10-03-2024
U1829,P70,Home & Kitchen,171.64,20,137.31,Easypaisa,14-08-2024
U472,P1769,Home & Kitchen,488.06,15,414.85,Easypaisa,24-03-2024
U1135,P377,Electronics,334.67,50,167.34,Easypaisa,09-03-2024
U837,P62,Clothing,448.02,30,313.61,JazzCash,20-06-2024
U269,P1281,Clothing,424.33,5,403.11,Cash on Delivery,29-10-2024
U1150,P298,Sports,56.69,25,42.52,JazzCash,12-03-2024
U533,P72,Sports,431.13,50,215.56,Easypaisa,22-01-2024
U1600,P672,Clothing,353.93,0,353.93,Easypaisa,31-07-2024
U1068,P1952,Toys,54.61,0,54.61,JazzCash,30-09-2024
U255,P592,Home & Kitchen,90.79,0,90.79,Easypaisa,15-07-2024
U895,P223,Beauty,424.21,30,296.95,UBL Omni,06-09-2024
U16,P636,Beauty,45.8,25,34.35,Debit Card,17-09-2024
U1704,P765,Toys,301.6,20,241.28,Debit Card,22-10-2024
U1000,P1044,Home & Kitchen,241.97,10,217.77,Cash on Delivery,17-07-2024
U1755,P167,Books,335.84,5,319.05,Easypaisa,09-07-2024
U1791,P1756,Sports,317.46,0,317.46,Cash on Delivery,20-01-2024
U1365,P104,Clothing,53.79,5,51.1,UBL Omni,11-03-2024
U1200,P800,Beauty,459.39,30,321.57,Cash on Delivery,06-07-2024
U1457,P932,Home & Kitchen,175.33,20,140.26,Easypaisa,25-05-2024
U1850,P202,Beauty,69.77,30,48.84,JazzCash,30-08-2024
U283,P1659,Beauty,157.11,10,141.4,Easypaisa,12-09-2024
U1910,P917,Beauty,102.7,30,71.89,UBL Omni,09-08-2024
U1279,P1433,Clothing,312.85,25,234.64,Easypaisa,22-07-2024
U1404,P1883,Clothing,317.59,30,222.31,JazzCash,18-04-2024
U1657,P1074,Beauty,218.68,10,196.81,UBL Omni,04-02-2024
U1824,P965,Sports,56.45,50,28.23,Easypaisa,08-02-2024
U397,P1961,Beauty,85.54,25,64.16,UBL Omni,11-07-2024
U1101,P666,Toys,200.44,50,100.22,JazzCash,18-11-2024
U1930,P1981,Electronics,132.23,25,99.17,Easypaisa,13-02-2024
U189,P1605,Sports,217.61,10,195.85,Debit Card,14-02-2024
U97,P171,Books,227.44,10,204.7,Easypaisa,14-05-2024
U1137,P27,Electronics,154.15,20,123.32,Cash on Delivery,21-08-2024
U1001,P787,Books,19.42,0,19.42,JazzCash,21-06-2024
U851,P1030,Home & Kitchen,423.01,5,401.86,Easypaisa,31-01-2024
U1520,P435,Electronics,352.47,0,352.47,Easypaisa,25-06-2024
U136,P1642,Books,323.85,50,161.93,UBL Omni,16-11-2024
U1146,P39,Clothing,96.34,20,77.07,UBL Omni,17-03-2024
U1216,P1899,Toys,11.54,25,8.65,UBL Omni,07-05-2024
U1241,P889,Beauty,376.52,0,376.52,Cash on Delivery,07-01-2024
U249,P1884,Electronics,258.91,25,194.18,Cash on Delivery,08-05-2024
U1070,P1895,Sports,209.44,30,146.61,JazzCash,03-04-2024
U1734,P397,Beauty,489.9,10,440.91,Easypaisa,03-05-2024
U1209,P779,Beauty,371.81,50,185.91,Debit Card,27-02-2024
U214,P6,Toys,40.04,0,40.04,UBL Omni,01-03-2024
U1014,P1857,Sports,384.6,5,365.37,JazzCash,02-03-2024
U1963,P1434,Books,259.47,15,220.55,UBL Omni,25-02-2024
U1038,P112,Sports,483.34,5,459.17,JazzCash,28-03-2024
U126,P730,Toys,253.19,5,240.53,Debit Card,23-05-2024
U1816,P1407,Toys,419.4,50,209.7,Debit Card,19-05-2024
U1248,P627,Home & Kitchen,245.52,20,196.42,Debit Card,29-10-2024
U1842,P1099,Clothing,280.31,10,252.28,JazzCash,12-07-2024
U1840,P1966,Sports,67.67,50,33.84,Easypaisa,27-06-2024
U767,P1582,Home & Kitchen,364.44,20,291.55,Debit Card,14-01-2024
U1863,P460,Books,44.29,10,39.86,Easypaisa,11-09-2024
U1975,P858,Beauty,461.31,30,322.92,JazzCash,04-01-2024
U1173,P607,Toys,473.17,10,425.85,Cash on Delivery,19-09-2024
U1968,P673,Home & Kitchen,133.49,50,66.75,JazzCash,28-09-2024
U1006,P1750,Clothing,430.32,15,365.77,Debit Card,23-05-2024
U813,P1491,Sports,466.36,0,466.36,Debit Card,21-01-2024
U962,P10,Electronics,274.4,25,205.8,Cash on Delivery,04-02-2024
U1266,P1060,Books,29.3,0,29.3,Easypaisa,18-06-2024
U302,P537,Sports,122.96,15,104.52,Cash on Delivery,18-07-2024
U281,P994,Beauty,333.18,10,299.86,Debit Card,16-04-2024
U1949,P857,Books,221.69,5,210.61,UBL Omni,25-07-2024
U1367,P85,Toys,250.53,10,225.48,Easypaisa,21-11-2024
U192,P146,Electronics,135.86,15,115.48,Cash on Delivery,27-01-2024
U1801,P962,Electronics,225.4,15,191.59,Debit Card,02-04-2024
U1528,P1842,Books,172.45,0,172.45,UBL Omni,09-01-2024
U379,P437,Sports,89.42,5,84.95,Debit Card,20-03-2024
U974,P348,Beauty,488.14,50,244.07,Debit Card,16-02-2024
U647,P1070,Electronics,107.61,25,80.71,JazzCash,04-04-2024
U535,P174,Toys,463.05,15,393.59,UBL Omni,10-05-2024
U1862,P500,Books,304.57,5,289.34,Easypaisa,08-01-2024
U1240,P1924,Electronics,32.78,30,22.95,UBL Omni,30-05-2024
U558,P969,Sports,56.83,30,39.78,UBL Omni,25-07-2024
U1111,P1054,Home & Kitchen,158.57,25,118.93,JazzCash,01-01-2024
U1596,P1645,Toys,251.72,5,239.13,Debit Card,31-08-2024
U651,P595,Beauty,10.09,15,8.58,Cash on Delivery,11-05-2024
U1423,P1312,Toys,303.28,0,303.28,Easypaisa,24-06-2024
U1737,P1946,Electronics,312.92,15,265.98,Debit Card,18-10-2024
U213,P1454,Home & Kitchen,402.85,15,342.42,UBL Omni,02-03-2024
U1802,P54,Home & Kitchen,70.44,25,52.83,UBL Omni,25-02-2024
U207,P861,Beauty,181.51,15,154.28,Debit Card,31-10-2024
U844,P260,Toys,448.07,0,448.07,Cash on Delivery,01-06-2024
U242,P738,Books,211.53,30,148.07,Cash on Delivery,25-10-2024
U960,P1193,Home & Kitchen,196.14,25,147.1,JazzCash,12-07-2024
U1476,P518,Home & Kitchen,295.8,0,295.8,Debit Card,21-08-2024
U622,P148,Books,362.26,0,362.26,Easypaisa,08-06-2024
U45,P1781,Sports,188.56,15,160.28,Debit Card,15-06-2024
U1766,P1828,Sports,308.79,25,231.59,Easypaisa,22-05-2024
U445,P478,Toys,53.1,50,26.55,JazzCash,16-04-2024
U600,P613,Toys,204.25,20,163.4,UBL Omni,27-05-2024
U1699,P988,Clothing,117.23,0,117.23,JazzCash,11-04-2024
U375,P1572,Home & Kitchen,156.3,0,156.3,JazzCash,17-07-2024
U1638,P1891,Home & Kitchen,486.62,30,340.63,Easypaisa,19-08-2024
U727,P1013,Beauty,221.1,5,210.04,Debit Card,30-01-2024
U1021,P215,Beauty,377.15,0,377.15,Debit Card,17-01-2024
U1736,P1592,Clothing,198.3,30,138.81,JazzCash,27-02-2024
U1312,P724,Electronics,450.82,5,428.28,UBL Omni,18-07-2024
U1399,P1029,Beauty,214.8,25,161.1,Easypaisa,24-06-2024
U1024,P769,Clothing,178.58,50,89.29,UBL Omni,04-02-2024
U1815,P1154,Sports,237.9,30,166.53,Debit Card,12-06-2024
U925,P830,Beauty,34.93,50,17.46,JazzCash,29-04-2024
U291,P1455,Clothing,64.64,50,32.32,Cash on Delivery,23-03-2024
U1473,P1451,Toys,170.08,50,85.04,Easypaisa,13-11-2024
U20,P355,Beauty,276.05,10,248.45,Cash on Delivery,22-02-2024
U794,P1529,Beauty,48.61,25,36.46,Easypaisa,15-06-2024
U843,P820,Toys,367.32,20,293.86,Easypaisa,09-06-2024
